org_name,slug,primary_need,rent_slug,unlit_records
"AIDS Foundation Houston, Inc.",aids-foundation-houston-inc,utility,,
"Agricultural and Labor Program, Inc.",agricultural-and-labor-program-liheap,utility,,
Alachua County Emergency Financial Assistance Program (EFAP) - Housing/Rent,alachua-county-emergency-financial-assistance-program-efap-housing-rent,utility,,
Alamance County Department of Social Services,alamance-county-department-of-social-services-energy,utility,alamance-county-department-of-social-services-emergency,alamance-county-department-of-social-services-fns
Alamo Area Council of Governments,alamo-area-council-of-governments-ceap,utility,alamo-area-council-of-governments-csbg,alamo-area-council-of-governments-wap
Albemarle Commission — Community Housing / Housing Repair Resources,albemarle-commission-community-housing-housing-repair-resources,rent,,
Alexander County Department of Social Services,alexander-county-department-of-social-services-energy,utility,alexander-county-department-of-social-services-emergency,alexander-county-department-of-social-services-fns
All Faiths Food Bank — Food Assistance Network,all-faiths-food-bank-food-assistance-network,other,,
Alleghany County Department of Social Services,alleghany-county-department-of-social-services-energy,utility,alleghany-county-department-of-social-services-emergency,alleghany-county-department-of-social-services-fns
Anson County Department of Social Services,anson-county-department-of-social-services-energy,utility,anson-county-department-of-social-services-emergency,anson-county-department-of-social-services-fns
Ashe County Department of Social Services,ashe-county-department-of-social-services-energy,utility,ashe-county-department-of-social-services-emergency,ashe-county-department-of-social-services-fns
Asheville Buncombe Community Christian Ministry (ABCCM) Crisis Assistance,asheville-buncombe-community-christian-ministry-abccm-crisis-assistance,rent,,
"Aspermont Small Business Development Center, Inc.",aspermont-small-business-development-center-inc-ceap,utility,aspermont-small-business-development-center-inc-csbg,aspermont-small-business-development-center-inc-wap
Avance Inc.,avance-inc,other,,
Avery County Department of Social Services,avery-county-department-of-social-services-energy,utility,avery-county-department-of-social-services-emergency,avery-county-department-of-social-services-fns
BakerRipley,bakerripley-ceap,utility,bakerripley-csbg,
"Bay County Council on Aging, Inc.",bay-county-council-on-aging-liheap,utility,,
Bay County Housing / Emergency Assistance Services,bay-county-housing-emergency-assistance-services,rent,,
Beaufort County Department of Social Services,beaufort-county-department-of-social-services-energy,utility,beaufort-county-department-of-social-services-emergency,beaufort-county-department-of-social-services-fns
Bering Omega Community Services,bering-omega-community-services,rent,,
Bertie County Department of Social Services,bertie-county-department-of-social-services-energy,utility,bertie-county-department-of-social-services-emergency,bertie-county-department-of-social-services-fns
Bexar County Department of Community Resources,bexar-county-department-of-community-resources-ceap,utility,bexar-county-department-of-community-resources-csbg,bexar-county-department-of-community-resources-wap
Big Lake Mission Outreach — Food Assistance,big-lake-mission-outreach-food-assistance,other,,
Bladen County Department of Social Services,bladen-county-department-of-social-services-energy,utility,bladen-county-department-of-social-services-emergency,bladen-county-department-of-social-services-fns
Blue Ridge Opportunity Commission — Housing / Community Action Services,blue-ridge-opportunity-commission-housing-community-action-services,rent,,
Bonifay First United Methodist Church — Food Pantry,bonifay-first-united-methodist-church-food-pantry,other,,
Brazos Valley Community Action Programs,brazos-valley-community-action-programs-ceap,utility,brazos-valley-community-action-programs-csbg,brazos-valley-community-action-programs-wap
Brentwood Community Foundation,brentwood-community-foundation,utility,,
Brevard County Department of Housing and Human Services,brevard-county-department-of-housing-and-human-services-liheap,utility,,
"Broward County Department of Human Services, Community Action Agency",broward-county-department-of-human-services-community-action-agency-liheap,utility,,
Brunswick County Department of Social Services,brunswick-county-department-of-social-services-energy,utility,brunswick-county-department-of-social-services-emergency,brunswick-county-department-of-social-services-fns
Buncombe County Department of Social Services,buncombe-county-department-of-social-services-energy,utility,buncombe-county-department-of-social-services-emergency,buncombe-county-department-of-social-services-fns
Buncombe County Tenant-Based Rental Assistance,buncombe-county-tenant-based-rental-assistance,rent,,
Burke County Department of Social Services,burke-county-department-of-social-services-energy,utility,burke-county-department-of-social-services-emergency,burke-county-department-of-social-services-fns
Burke United Christian Ministries,burke-united-christian-ministries,rent,,
Cabarrus County Department of Social Services,cabarrus-county-department-of-social-services-energy,utility,cabarrus-county-department-of-social-services-emergency,cabarrus-county-department-of-social-services-fns
Caldwell County Department of Social Services,caldwell-county-department-of-social-services-energy,utility,caldwell-county-department-of-social-services-emergency,caldwell-county-department-of-social-services-fns
Caldwell County Food & Nutrition Services,caldwell-county-food-nutrition-services,other,,
Camden County Department of Social Services,camden-county-department-of-social-services-energy,utility,camden-county-department-of-social-services-emergency,camden-county-department-of-social-services-fns
"Capital Area Community Action Agency, Inc.",capital-area-community-action-agency-liheap,utility,,
Caring & Sharing of South Walton — Emergency Food Pantry,caring-sharing-of-south-walton-emergency-food-pantry,rent,,
Carteret County Department of Social Services,carteret-county-department-of-social-services-energy,utility,carteret-county-department-of-social-services-emergency,carteret-county-department-of-social-services-fns
Caswell County Department of Social Services,caswell-county-department-of-social-services-energy,utility,caswell-county-department-of-social-services-emergency,caswell-county-department-of-social-services-fns
Catawba County Department of Social Services,catawba-county-department-of-social-services-energy,utility,catawba-county-department-of-social-services-emergency,catawba-county-department-of-social-services-fns
Cathedral Health and Outreach Ministries,cathedral-health-and-outreach-ministries,other,,
Catholic Charities St. Augustine — Emergency/Rural Food Assistance,catholic-charities-st-augustine-emergency-rural-food-assistance,other,,
Catholic Charities St. Augustine — Rural Outreach / Food Assistance,catholic-charities-st-augustine-rural-outreach-food-assistance,rent,,
Catholic Charities — Beacon of Hope Center,catholic-charities-beacon-of-hope-center,rent,,
Catholic Charities — Food Distribution,catholic-charities-food-distribution,other,,
Catholic Charities — Guadalupe Basic Needs Center,catholic-charities-guadalupe-basic-needs-center,rent,,
Catholic Charities — Main Office,catholic-charities-main-office,rent,,
Catholic Charities — Mamie George Community Center,catholic-charities-mamie-george-community-center,rent,,
Catholic Charities — San Jose Clinic,catholic-charities-san-jose-clinic,other,,
Catholic Charities — San Jose Clinic Rosenberg,catholic-charities-san-jose-clinic-rosenberg,other,,
Catholic Charities — St. Frances Cabrini Center,catholic-charities-st-frances-cabrini-center,other,,
"Catholic Charities, Diocese of St. Petersburg — Financial Assistance",catholic-charities-diocese-of-st-petersburg-financial-assistance,rent,,
"Central Florida Community Action Agency, Inc.",central-florida-community-action-agency-liheap,utility,,
Charlotte County Department of Human Services,charlotte-county-department-of-human-services-liheap,utility,,
Chatham County Department of Social Services,chatham-county-department-of-social-services-energy,utility,chatham-county-department-of-social-services-emergency,chatham-county-department-of-social-services-fns
Cherokee County Department of Social Services,cherokee-county-department-of-social-services-energy,utility,cherokee-county-department-of-social-services-emergency,cherokee-county-department-of-social-services-fns
Chowan County Department of Social Services,chowan-county-department-of-social-services-energy,utility,chowan-county-department-of-social-services-emergency,chowan-county-department-of-social-services-fns
"Christian Community Service Center, Inc.",christian-community-service-center-inc,utility,,
Christian Service Center of Columbia County — Food Pantry,christian-service-center-of-columbia-county-food-pantry,other,,
