org_name,slug,primary_need,rent_slug,unlit_records
"AIDS Foundation Houston, Inc.",aids-foundation-houston-inc,utility,,
Alamo Area Council of Governments,alamo-area-council-of-governments-ceap,utility,alamo-area-council-of-governments-csbg,alamo-area-council-of-governments-wap
"Aspermont Small Business Development Center, Inc.",aspermont-small-business-development-center-inc-ceap,utility,aspermont-small-business-development-center-inc-csbg,aspermont-small-business-development-center-inc-wap
Avance Inc.,avance-inc,other,,
BakerRipley,bakerripley-ceap,utility,bakerripley-csbg,
Bering Omega Community Services,bering-omega-community-services,rent,,
Bexar County Department of Community Resources,bexar-county-department-of-community-resources-ceap,utility,bexar-county-department-of-community-resources-csbg,bexar-county-department-of-community-resources-wap
Brazos Valley Community Action Programs,brazos-valley-community-action-programs-ceap,utility,brazos-valley-community-action-programs-csbg,brazos-valley-community-action-programs-wap
Brentwood Community Foundation,brentwood-community-foundation,utility,,
Cathedral Health and Outreach Ministries,cathedral-health-and-outreach-ministries,other,,
Catholic Charities — Beacon of Hope Center,catholic-charities-beacon-of-hope-center,rent,,
Catholic Charities — Guadalupe Basic Needs Center,catholic-charities-guadalupe-basic-needs-center,rent,,
Catholic Charities — Main Office,catholic-charities-main-office,rent,,
Catholic Charities — Mamie George Community Center,catholic-charities-mamie-george-community-center,rent,,
Catholic Charities — San Jose Clinic,catholic-charities-san-jose-clinic,other,,
Catholic Charities — San Jose Clinic Rosenberg,catholic-charities-san-jose-clinic-rosenberg,other,,
Catholic Charities — St. Frances Cabrini Center,catholic-charities-st-frances-cabrini-center,other,,
"Christian Community Service Center, Inc.",christian-community-service-center-inc,utility,,
City of Austin Health and Human Services Department,city-of-austin-health-and-human-services-department-ceap,utility,city-of-austin-health-and-human-services-department-csbg,city-of-austin-health-and-human-services-department-wap
Clear Lake Food Pantry,clear-lake-food-pantry,other,,
Collaborative for Children,collaborative-for-children,other,,
"Combined Community Action, Inc.",combined-community-action-inc-ceap,utility,combined-community-action-inc-csbg,combined-community-action-inc-wap
Community Action Corporation of South Texas,community-action-corporation-of-south-texas-ceap,utility,community-action-corporation-of-south-texas-csbg,community-action-corporation-of-south-texas-wap
Community Action Inc. of Central Texas,community-action-inc-of-central-texas-ceap,utility,community-action-inc-of-central-texas-csbg,community-action-inc-of-central-texas-wap
Community Action Social Services & Education,community-action-social-services-education-ceap,utility,,community-action-social-services-education-wap
Community Council of Greater Dallas,community-council-of-greater-dallas-ceap,utility,community-council-of-greater-dallas-csbg,community-council-of-greater-dallas-wap
"Community Council of South Central Texas, Inc.",community-council-of-south-central-texas-inc-ceap,utility,community-council-of-south-central-texas-inc-csbg,community-council-of-south-central-texas-inc-wap
"Community Services of Northeast Texas, Inc.",community-services-of-northeast-texas-inc-ceap,utility,community-services-of-northeast-texas-inc-csbg,community-services-of-northeast-texas-inc-wap
"Community Services, Inc.",community-services-inc-ceap,utility,,community-services-inc-wap
Concho Valley Community Action Agency,concho-valley-community-action-agency-ceap,utility,concho-valley-community-action-agency-csbg,concho-valley-community-action-agency-wap
Cornerstone Community Action Agency,cornerstone-community-action-agency-ceap,utility,cornerstone-community-action-agency-csbg,cornerstone-community-action-agency-wap
Covenant House Texas,covenant-house-texas,rent,,
Crossroads Community Action,crossroads-community-action-ceap,utility,crossroads-community-action-csbg,crossroads-community-action-wap
Cypress Assistance Ministries,cypress-assistance-ministries,other,,
Dallas County Department of Health and Human Services,dallas-county-department-of-health-and-human-services-ceap,utility,dallas-county-department-of-health-and-human-services-csbg,dallas-county-department-of-health-and-human-services-wap
Economic Action Committee of the Gulf Coast,economic-action-committee-of-the-gulf-coast-ceap,utility,,economic-action-committee-of-the-gulf-coast-wap
Economic Opportunities Advancement Corporation,economic-opportunities-advancement-corporation-ceap,utility,economic-opportunities-advancement-corporation-csbg,economic-opportunities-advancement-corporation-wap
"El Paso Community Action, Project BRAVO",el-paso-community-action-project-bravo-ceap,utility,el-paso-community-action-project-bravo-csbg,el-paso-community-action-project-bravo-wap
"Fort Worth, City of, Neighborhood Services Department",fort-worth-city-of-neighborhood-services-department-ceap,utility,fort-worth-city-of-neighborhood-services-department-csbg,fort-worth-city-of-neighborhood-services-department-wap
Galveston County Food Bank,galveston-county-food-bank,other,,
Greater East Texas Community Action Program (GETCAP),greater-east-texas-community-action-program-getcap-ceap,utility,greater-east-texas-community-action-program-getcap-csbg,greater-east-texas-community-action-program-getcap-wap
Guadalupe Economic Services Corporation,guadalupe-economic-services-corporation-wap,other,,
Gulf Coast Community Services Association,gulf-coast-community-services-association-ceap,utility,gulf-coast-community-services-association-csbg,
Harris County Area Agency on Aging,harris-county-area-agency-on-aging,other,,
Harris County Community Services,harris-county-community-services,utility,,
Harris County Community Services — NW Satellite Office,harris-county-community-services-nw-satellite-office,utility,,
Harris County Department of Education,harris-county-department-of-education,other,,
Hidalgo County Community Services Agency,hidalgo-county-community-services-agency-ceap,utility,hidalgo-county-community-services-agency-csbg,hidalgo-county-community-services-agency-wap
"Hill Country Community Action Association, Inc.",hill-country-community-action-association-inc-ceap,utility,hill-country-community-action-association-inc-csbg,hill-country-community-action-association-inc-wap
Houston Area Urban League,houston-area-urban-league,rent,,
Humble Area Assistance Ministries,humble-area-assistance-ministries,utility,,
Interfaith Caring Ministries,interfaith-caring-ministries,utility,,
Katy Christian Ministries,katy-christian-ministries,utility,,
Kleberg County Human Services,kleberg-county-human-services-ceap,utility,,kleberg-county-human-services-wap
Klein United Methodist Church Food Pantry,klein-united-methodist-church-food-pantry,other,,
LINC Houston Community Services,linc-houston-community-services,rent,,
"Lubbock, City of, Community Development Department",lubbock-city-of-community-development-department-ceap,utility,,lubbock-city-of-community-development-department-wap
Memorial Assistance Ministries,memorial-assistance-ministries,utility,,
My Brother's Keeper Outreach Center,my-brother-s-keeper-outreach-center,utility,,
Northwest Assistance Ministries,northwest-assistance-ministries,utility,,
Nueces County Community Action Agency,nueces-county-community-action-agency-ceap,utility,nueces-county-community-action-agency-csbg,nueces-county-community-action-agency-wap
Panhandle Community Services,panhandle-community-services-ceap,utility,panhandle-community-services-csbg,panhandle-community-services-wap
Pecos County Community Action Agency,pecos-county-community-action-agency-ceap,utility,,pecos-county-community-action-agency-wap
Riceville Mt. Olive Baptist Church,riceville-mt-olive-baptist-church,other,,
Rolling Plains Management Corporation,rolling-plains-management-corporation-ceap,utility,rolling-plains-management-corporation-csbg,rolling-plains-management-corporation-wap
"San Antonio, City of, Department of Human Services",san-antonio-city-of-department-of-human-services-ceap,utility,san-antonio-city-of-department-of-human-services-csbg,san-antonio-city-of-department-of-human-services-wap
Society of St. Vincent de Paul of Harris County,society-of-st-vincent-de-paul-of-harris-county,utility,,
"South Plains Community Action Association, Inc.",south-plains-community-action-association-inc-ceap,utility,south-plains-community-action-association-inc-csbg,south-plains-community-action-association-inc-wap
South Texas Development Council,south-texas-development-council-ceap,utility,,south-texas-development-council-wap
Southeast Area Ministries,southeast-area-ministries,utility,,
Southeast Texas Regional Planning Commission,southeast-texas-regional-planning-commission-ceap,utility,,
St. John Vianney Social Ministry,st-john-vianney-social-ministry,utility,,
St. Joseph Social Ministry,st-joseph-social-ministry,utility,,
St. Justin Martyr Social Ministry,st-justin-martyr-social-ministry,utility,,
St. Mary Magdalene Social Services,st-mary-magdalene-social-services,utility,,
St. Pius Catholic Church,st-pius-catholic-church,utility,,
Star of Hope,star-of-hope,rent,,
Target Hunger,target-hunger,other,,
Texas Neighborhood Services,texas-neighborhood-services-ceap,utility,texas-neighborhood-services-csbg,texas-neighborhood-services-wap
Texoma Council of Governments,texoma-council-of-governments-ceap,utility,texoma-council-of-governments-csbg,texoma-council-of-governments-wap
The Salvation Army — Aldine Westfield Community Center,the-salvation-army-aldine-westfield-community-center,rent,,
The Salvation Army — Conroe Community Center,the-salvation-army-conroe-community-center,rent,,
The Salvation Army — East Harris County Community Center,the-salvation-army-east-harris-county-community-center,rent,,
The Salvation Army — International Community Center,the-salvation-army-international-community-center,rent,,
The Salvation Army — Northwest Community Center,the-salvation-army-northwest-community-center,rent,,
The Salvation Army — Temple Community Center,the-salvation-army-temple-community-center,rent,,
Tomball Emergency Assistance Ministries,tomball-emergency-assistance-ministries,utility,,
Travis County Health & Human Services/Veterans Services,travis-county-health-human-services-veterans-services-ceap,utility,travis-county-health-human-services-veterans-services-csbg,travis-county-health-human-services-veterans-services-wap
"Tri-County Community Action, Inc.",tri-county-community-action-inc-ceap,utility,tri-county-community-action-inc-csbg,tri-county-community-action-inc-wap
Trinity Klein Food Pantry,trinity-klein-food-pantry,other,,
United Way of Greater Houston,united-way-of-greater-houston,other,,
Webb County Community Action Agency,webb-county-community-action-agency-ceap,utility,webb-county-community-action-agency-csbg,webb-county-community-action-agency-wap
"Wesley Community Center, Inc.",wesley-community-center-inc,utility,,
West Houston Assistance Ministries,west-houston-assistance-ministries,utility,,
"West Texas Opportunities, Inc.",west-texas-opportunities-inc-ceap,utility,west-texas-opportunities-inc-csbg,west-texas-opportunities-inc-wap
Wheeler Avenue Baptist Church Social Service Center,wheeler-avenue-baptist-church-social-service-center,utility,,
"Williamson-Burnet County Opportunities, Inc.",williamson-burnet-county-opportunities-inc-ceap,utility,williamson-burnet-county-opportunities-inc-csbg,williamson-burnet-county-opportunities-inc-wap
Windsor Village United Methodist Church,windsor-village-united-methodist-church,utility,,
YMCA of Greater Houston,ymca-of-greater-houston,other,,
