WEEK 1,#,Organization,City,Address,Phone,Programs,Help offered,Counties,ZIPs,People reached,Counties served,ZIP codes served,Source,slug — do not edit,rent slug — do not edit,Status,Rent status,SERVICE AREA — whole county? which areas?,Funding lasts until,Reopens on,How to apply,Hours,Daily cap,Documents required,Most common reason turned away,Anything changing,Spoke with,Call outcome,Note,Called (date),VA
,1,"Agricultural and Labor Program, Inc.",,,+18639563491,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",7,123,"1,994,487",Collier; Glades; Hendry; Highlands; Martin; Polk; St. Lucie,33438 33440 33455 33469 33471 33475 33801 33802 33803 33804 33805 33806 33807 33809 33810 33811 33812 33813 33815 33820 33823 33825 33826 33827 33830 33831 33835 33836 33837 33838 33839 33840 33841 33843 33844 33845 33846 33849 33850 33851 33852 33853 33854 33855 33856 33857 33858 33859 33860 33862 33867 33868 33870 33871 33872 33875 33876 33877 33880 33881 33882 33883 33884 33885 33896 33897 33898 33935 33960 33975 34101 34102 34103 34104 34105 34106 34107 34108 34109 34110 34112 34113 34114 34116 34117 34119 34120 34134 34141 34142 34145 34146 34759 34945 34946 34947 34948 34949 34950 34951 34952 34953 34954 34956 34957 34958 34974 34979 34981 34982 34983 34984 34985 34986 34987 34988 34990 34991 34992 34994 34995 34996 34997,FloridaCommerce LIHEAP provider list,agricultural-and-labor-program-inc-liheap,,,,,,,,,,,,,,,,,
,2,Alamance County Department of Social Services,Burlington,,+13365706532,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,12,"183,040",Alamance,27201 27215 27216 27217 27244 27249 27253 27258 27298 27302 27349 27359,NCDHHS Local DSS Directory,alamance-county-department-of-social-services-energy,alamance-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,3,Alexander County Department of Social Services,Taylorsville,,+18286321080,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,4,"36,693",Alexander,28601 28636 28678 28681,NCDHHS Local DSS Directory,alexander-county-department-of-social-services-energy,alexander-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,4,Alleghany County Department of Social Services,Sparta,,+13363722411,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,8,"11,379",Alleghany,28623 28627 28631 28644 28663 28668 28672 28675,NCDHHS Local DSS Directory,alleghany-county-department-of-social-services-energy,alleghany-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,5,Anson County Department of Social Services,Wadesboro,,+17046949351,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,6,"22,432",Anson,28007 28091 28119 28133 28135 28170,NCDHHS Local DSS Directory,anson-county-department-of-social-services-energy,anson-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,6,Ashe County Department of Social Services,Jefferson,,+13368465719,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,13,"27,266",Ashe,28615 28617 28626 28629 28631 28640 28643 28644 28672 28684 28693 28694 28698,NCDHHS Local DSS Directory,ashe-county-department-of-social-services-energy,ashe-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,7,Avery County Department of Social Services,Newland,,+18287338230,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,5,"17,811",Avery,28604 28611 28622 28657 28777,NCDHHS Local DSS Directory,avery-county-department-of-social-services-energy,avery-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,8,"Bay County Council on Aging, Inc.",,,+18502150173,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,17,"199,718",Bay,32401 32402 32403 32404 32405 32406 32407 32408 32409 32411 32413 32417 32437 32438 32444 32456 32466,FloridaCommerce LIHEAP provider list,bay-county-council-on-aging-inc-liheap,,,,,,,,,,,,,,,,,
,9,Beaufort County Department of Social Services,Washington,,+12529755500,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,12,"44,576",Beaufort,27806 27808 27810 27814 27817 27821 27837 27860 27865 27889 27962 28586,NCDHHS Local DSS Directory,beaufort-county-department-of-social-services-energy,beaufort-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,10,Bertie County Department of Social Services,,,+12527945320,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,8,"16,939",Bertie,27805 27847 27849 27872 27910 27924 27957 27983,NCDHHS Local DSS Directory,bertie-county-department-of-social-services-energy,bertie-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,11,Bladen County Department of Social Services,Elizabethtown,,+19108626800,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,14,"29,777",Bladen,28320 28337 28384 28392 28399 28423 28433 28434 28438 28441 28444 28447 28448 28456,NCDHHS Local DSS Directory,bladen-county-department-of-social-services-energy,bladen-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,12,Brevard County Department of Housing and Human Services,,,+13216331951,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,42,"658,447",Brevard,32754 32780 32781 32783 32796 32901 32902 32903 32904 32905 32906 32907 32908 32909 32910 32911 32912 32920 32922 32923 32924 32925 32926 32927 32931 32932 32934 32935 32936 32937 32940 32941 32949 32950 32951 32952 32953 32954 32955 32956 32959 32976,FloridaCommerce LIHEAP provider list,brevard-county-department-of-housing-and-human-services-liheap,,,,,,,,,,,,,,,,,
,13,"Broward County Department of Human Services, Community Action Agency",,,+19543575025,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,81,"2,037,472",Broward,33004 33008 33009 33019 33020 33021 33022 33023 33024 33025 33026 33027 33028 33029 33060 33061 33062 33063 33064 33065 33066 33067 33068 33069 33071 33073 33074 33075 33076 33077 33081 33082 33083 33084 33093 33097 33301 33302 33303 33304 33305 33306 33307 33308 33309 33310 33311 33312 33313 33314 33315 33316 33317 33318 33319 33320 33321 33322 33323 33324 33325 33326 33327 33328 33329 33330 33331 33332 33334 33335 33338 33339 33345 33346 33348 33351 33355 33359 33441 33442 33443,FloridaCommerce LIHEAP provider list,broward-county-department-of-human-services-community-action-agency-liheap,,,,,,,,,,,,,,,,,
,14,Brunswick County Department of Social Services,Bolivia,,+19102532077,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,14,"167,112",Brunswick,28420 28422 28451 28452 28456 28459 28461 28462 28465 28467 28468 28469 28470 28479,NCDHHS Local DSS Directory,brunswick-county-department-of-social-services-energy,brunswick-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,15,Buncombe County Department of Social Services,,,+18282505500,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,24,"279,210",Buncombe,28701 28704 28709 28711 28715 28728 28730 28732 28748 28753 28757 28776 28778 28787 28801 28802 28803 28804 28805 28806 28813 28814 28815 28816,NCDHHS Local DSS Directory,buncombe-county-department-of-social-services-energy,buncombe-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,16,Burke County Department of Social Services,Morganton,,+18287649600,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,11,"88,545",Burke,28601 28602 28612 28619 28637 28655 28657 28666 28680 28690 28761,NCDHHS Local DSS Directory,burke-county-department-of-social-services-energy,burke-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,17,Cabarrus County Department of Social Services,Kannapolis,,+17049201400,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,13,"244,925",Cabarrus,28025 28026 28027 28036 28071 28075 28081 28082 28083 28097 28107 28124 28138,NCDHHS Local DSS Directory,cabarrus-county-department-of-social-services-energy,cabarrus-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,18,Caldwell County Department of Social Services,,,,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,6,"80,739",Caldwell,28606 28611 28630 28638 28645 28667,NCDHHS Local DSS Directory,caldwell-county-department-of-social-services-energy,caldwell-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,19,Camden County Department of Social Services,Camden,,+12523314787,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,4,"11,184",Camden,27921 27973 27974 27976,NCDHHS Local DSS Directory,camden-county-department-of-social-services-energy,camden-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
,20,Capital Area Community Action Agency,,,+18509202511,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",1,4,"37,115",Wakulla,32326 32327 32346 32358,FloridaCommerce LIHEAP provider list,capital-area-community-action-agency-liheap,,,,,,,,,,,,,,,,,
,21,"Capital Area Community Action Agency, Inc.",,,+18507590824,Low-Income Home Energy Assistance Program (LIHEAP),"electric_bill, gas_bill, reconnect_fee, utility_deposit",7,41,"410,648",Calhoun; Franklin; Gadsden; Gulf; Jefferson; Leon; Liberty,32301 32302 32303 32304 32305 32308 32309 32310 32311 32312 32314 32315 32316 32317 32318 32320 32321 32322 32324 32328 32331 32332 32333 32334 32336 32343 32344 32345 32346 32351 32352 32358 32360 32362 32421 32424 32430 32438 32449 32456 32465,FloridaCommerce LIHEAP provider list,capital-area-community-action-agency-inc-liheap,,,,,,,,,,,,,,,,,
,22,Carteret County Department of Social Services,Beaufort,,+12527283181,Energy Assistance (LIEAP / CIP); Food and Nutrition Services (FNS); Work First Emergency Assistance,"electric_bill, eviction_prevention, gas_bill, reconnect_fee, rent_assistance, snap_benefits, utility_deposit",1,17,"70,259",Carteret,28511 28512 28516 28520 28524 28528 28531 28553 28557 28570 28575 28577 28579 28581 28582 28584 28594,NCDHHS Local DSS Directory,carteret-county-department-of-social-services-energy,carteret-county-department-of-social-services-emergency,,,,,,,,,,,,,,,,
