county_fips,name,state,slug,population
12001,Alachua County,FL,alachua-county,291782
12003,Baker County,FL,baker-county,29325
12005,Bay County,FL,bay-county,199718
12007,Bradford County,FL,bradford-county,28075
12009,Brevard County,FL,brevard-county,658447
12011,Broward County,FL,broward-county,2037472
12013,Calhoun County,FL,calhoun-county,13278
12015,Charlotte County,FL,charlotte-county,212122
12017,Citrus County,FL,citrus-county,170174
12019,Clay County,FL,clay-county,236760
12021,Collier County,FL,collier-county,416233
12023,Columbia County,FL,columbia-county,73977
12027,DeSoto County,FL,desoto-county,36744
12029,Dixie County,FL,dixie-county,17614
12031,Duval County,FL,duval-county,1055159
12033,Escambia County,FL,escambia-county,331275
12035,Flagler County,FL,flagler-county,136744
12037,Franklin County,FL,franklin-county,12979
12039,Gadsden County,FL,gadsden-county,44151
12041,Gilchrist County,FL,gilchrist-county,20233
12043,Glades County,FL,glades-county,13132
12045,Gulf County,FL,gulf-county,15876
12047,Hamilton County,FL,hamilton-county,14334
12049,Hardee County,FL,hardee-county,26068
12051,Hendry County,FL,hendry-county,46130
12053,Hernando County,FL,hernando-county,218150
12055,Highlands County,FL,highlands-county,109778
12057,Hillsborough County,FL,hillsborough-county,1581426
12059,Holmes County,FL,holmes-county,19876
12061,Indian River County,FL,indian-river-county,172139
12063,Jackson County,FL,jackson-county,49980
12065,Jefferson County,FL,jefferson-county,15921
12067,Lafayette County,FL,lafayette-county,8640
12069,Lake County,FL,lake-county,444204
12071,Lee County,FL,lee-county,860959
12073,Leon County,FL,leon-county,300488
12075,Levy County,FL,levy-county,47765
12077,Liberty County,FL,liberty-county,7955
12079,Madison County,FL,madison-county,18364
12081,Manatee County,FL,manatee-county,458352
12083,Marion County,FL,marion-county,428905
12085,Martin County,FL,martin-county,165666
12086,Miami-Dade County,FL,miami-dade-county,2838461
12087,Monroe County,FL,monroe-county,80908
12089,Nassau County,FL,nassau-county,104376
12091,Okaloosa County,FL,okaloosa-county,220483
12093,Okeechobee County,FL,okeechobee-county,42369
12095,Orange County,FL,orange-county,1533646
12097,Osceola County,FL,osceola-county,468058
12099,Palm Beach County,FL,palm-beach-county,1582055
12101,Pasco County,FL,pasco-county,659114
12103,Pinellas County,FL,pinellas-county,965870
12105,Polk County,FL,polk-county,852878
12107,Putnam County,FL,putnam-county,77301
12109,St. Johns County,FL,st-johns-county,334928
12111,St. Lucie County,FL,st-lucie-county,390670
12113,Santa Rosa County,FL,santa-rosa-county,207653
12115,Sarasota County,FL,sarasota-county,476604
12117,Seminole County,FL,seminole-county,494605
12119,Sumter County,FL,sumter-county,154693
12121,Suwannee County,FL,suwannee-county,47536
12123,Taylor County,FL,taylor-county,21843
12125,Union County,FL,union-county,15738
12127,Volusia County,FL,volusia-county,602772
12129,Wakulla County,FL,wakulla-county,37115
12131,Walton County,FL,walton-county,89666
12133,Washington County,FL,washington-county,26503
37001,Alamance County,NC,alamance-county,183040
37003,Alexander County,NC,alexander-county,36693
37005,Alleghany County,NC,alleghany-county,11379
37007,Anson County,NC,anson-county,22432
37009,Ashe County,NC,ashe-county,27266
37011,Avery County,NC,avery-county,17811
37013,Beaufort County,NC,beaufort-county,44576
37015,Bertie County,NC,bertie-county,16939
37017,Bladen County,NC,bladen-county,29777
37019,Brunswick County,NC,brunswick-county,167112
37021,Buncombe County,NC,buncombe-county,279210
37023,Burke County,NC,burke-county,88545
37025,Cabarrus County,NC,cabarrus-county,244925
37027,Caldwell County,NC,caldwell-county,80739
37029,Camden County,NC,camden-county,11184
37031,Carteret County,NC,carteret-county,70259
37033,Caswell County,NC,caswell-county,22363
37035,Catawba County,NC,catawba-county,167054
37037,Chatham County,NC,chatham-county,83874
37039,Cherokee County,NC,cherokee-county,30373
37041,Chowan County,NC,chowan-county,13891
37043,Clay County,NC,clay-county,12042
37045,Cleveland County,NC,cleveland-county,102194
37047,Columbus County,NC,columbus-county,50054
37049,Craven County,NC,craven-county,104167
37051,Cumberland County,NC,cumberland-county,338430
37053,Currituck County,NC,currituck-county,32278
37055,Dare County,NC,dare-county,38183
37057,Davidson County,NC,davidson-county,177809
37059,Davie County,NC,davie-county,45383
37061,Duplin County,NC,duplin-county,50539
37063,Durham County,NC,durham-county,343628
37065,Edgecombe County,NC,edgecombe-county,49124
37067,Forsyth County,NC,forsyth-county,398143
37069,Franklin County,NC,franklin-county,79771
37071,Gaston County,NC,gaston-county,242010
37073,Gates County,NC,gates-county,10299
37075,Graham County,NC,graham-county,8179
37077,Granville County,NC,granville-county,61544
37079,Greene County,NC,greene-county,20671
37081,Guilford County,NC,guilford-county,558816
37083,Halifax County,NC,halifax-county,46992
37085,Harnett County,NC,harnett-county,146096
37087,Haywood County,NC,haywood-county,63048
37089,Henderson County,NC,henderson-county,120771
37091,Hertford County,NC,hertford-county,19169
37093,Hoke County,NC,hoke-county,55382
37095,Hyde County,NC,hyde-county,4583
37097,Iredell County,NC,iredell-county,206361
37099,Jackson County,NC,jackson-county,45281
37101,Johnston County,NC,johnston-county,249794
37103,Jones County,NC,jones-county,9462
37105,Lee County,NC,lee-county,68537
37107,Lenoir County,NC,lenoir-county,55332
37109,Lincoln County,NC,lincoln-county,97611
37111,McDowell County,NC,mcdowell-county,45269
37113,Macon County,NC,macon-county,38717
37115,Madison County,NC,madison-county,22352
37117,Martin County,NC,martin-county,21523
