zip,primary_state,population
73949,TX,1162
73960,TX,35
75001,TX,16528
75002,TX,69939
75006,TX,47811
75007,TX,53960
75009,TX,21276
75010,TX,33186
75013,TX,48360
75019,TX,44897
75020,TX,23782
75021,TX,8288
75022,TX,26781
75023,TX,46777
75024,TX,45469
75025,TX,53161
75028,TX,46830
75032,TX,34590
75033,TX,45347
75034,TX,47734
75035,TX,82596
75036,TX,35148
75038,TX,32928
75039,TX,24569
75040,TX,64035
75041,TX,32219
75042,TX,39148
75043,TX,63973
75044,TX,46094
75048,TX,27818
75050,TX,43531
75051,TX,40243
75052,TX,96225
75054,TX,15646
75056,TX,67570
75057,TX,16001
75058,TX,3799
75060,TX,47955
75061,TX,55828
75062,TX,50466
75063,TX,46598
75065,TX,12770
75067,TX,68734
75068,TX,66248
75069,TX,39084
75070,TX,57712
75071,TX,64449
75072,TX,55538
75074,TX,53003
75075,TX,36600
75076,TX,8057
75077,TX,38073
75078,TX,38980
75080,TX,53633
75081,TX,37766
75082,TX,28063
75087,TX,40460
75088,TX,26899
75089,TX,34608
75090,TX,25002
75092,TX,27186
75093,TX,48081
75094,TX,23864
75098,TX,67212
75101,TX,633
75102,TX,1501
75103,TX,15162
75104,TX,49749
75105,TX,307
75109,TX,4766
75110,TX,30336
75114,TX,6347
75115,TX,56164
75116,TX,20656
75117,TX,4170
75119,TX,28973
75124,TX,5093
75125,TX,7545
75126,TX,64573
75127,TX,1644
75132,TX,135
75134,TX,20194
75135,TX,8065
75137,TX,20023
75140,TX,7538
75141,TX,5173
75142,TX,21952
75143,TX,15349
75144,TX,3462
75146,TX,23837
75147,TX,7781
75148,TX,5796
75149,TX,60317
75150,TX,64654
75152,TX,5820
75153,TX,536
75154,TX,45894
75155,TX,3485
75156,TX,15708
75157,TX,258
75158,TX,5214
75159,TX,22127
75160,TX,26632
75161,TX,7552
75163,TX,2317
75164,TX,335
75165,TX,49805
75166,TX,5457
75167,TX,12455
75169,TX,17017
75172,TX,5519
75173,TX,7733
75180,TX,26860
75181,TX,27027
75182,TX,7806
75189,TX,37777
75201,TX,17740
75202,TX,2529
75203,TX,14710
75204,TX,34012
75205,TX,26299
75206,TX,40386
75207,TX,7116
75208,TX,29446
75209,TX,14740
75210,TX,8736
75211,TX,70695
75212,TX,27329
75214,TX,35664
75215,TX,18806
75216,TX,55759
75217,TX,85330
75218,TX,23136
75219,TX,27885
75220,TX,39627
75223,TX,13898
75224,TX,33766
75225,TX,22635
75226,TX,4535
75227,TX,59103
75228,TX,68219
75229,TX,33168
75230,TX,27810
75231,TX,40754
75232,TX,30061
75233,TX,15104
75234,TX,33216
75235,TX,19153
75236,TX,18385
75237,TX,19057
75238,TX,32801
75240,TX,25839
75241,TX,32944
75243,TX,62273
75244,TX,12576
75246,TX,2458
75247,TX,830
75248,TX,38210
75249,TX,15291
75251,TX,3840
75252,TX,27458
75253,TX,25867
75254,TX,24664
75261,TX,1
75270,TX,0
75287,TX,53181
75390,TX,0
75401,TX,19550
75402,TX,18983
75407,TX,25738
75409,TX,21292
75410,TX,5073
75411,TX,1279
75412,TX,604
75413,TX,179
75414,TX,3507
75415,TX,212
75416,TX,2848
75417,TX,2361
75418,TX,14775
75420,TX,1206
75421,TX,988
75422,TX,2902
75423,TX,3089
75424,TX,4517
75426,TX,4717
75428,TX,11192
75429,TX,9
75431,TX,2101
75432,TX,3361
75433,TX,2815
75434,TX,81
75435,TX,994
75436,TX,2130
75437,TX,1199
75438,TX,963
75439,TX,923
75440,TX,6894
75441,TX,113
75442,TX,11241
75446,TX,3355
75447,TX,1161
75448,TX,679
75449,TX,1116
75450,TX,293
75451,TX,1256
75452,TX,4802
75453,TX,3737
75454,TX,16252
75455,TX,27305
75457,TX,5991
75459,TX,5556
75460,TX,22925
75462,TX,12016
75468,TX,928
75469,TX,394
75470,TX,229
75471,TX,1243
75472,TX,3849
75473,TX,3660
75474,TX,16010
75475,TX,150
75476,TX,1214
75477,TX,854
75478,TX,1006
75479,TX,1861
75480,TX,1582
75481,TX,389
75482,TX,25743
75486,TX,2698
75487,TX,1511
75488,TX,1144
75489,TX,1028
75490,TX,2809
75491,TX,5148
75492,TX,562
75493,TX,497
75494,TX,11827
75495,TX,9061
75496,TX,3438
75497,TX,3679
75501,TX,36423
75503,TX,25547
75550,TX,602
75551,TX,10372
75554,TX,1530
75555,TX,1719
75556,TX,1131
75558,TX,1518
75559,TX,5472
75560,TX,920
75561,TX,4875
75562,TX,116
75563,TX,3794
75564,TX,9
75565,TX,106
75566,TX,676
75567,TX,3770
