zip,county_fips,area_ratio,res_ratio
27006,37059,1.0,1.0
27007,37171,1.0,1.0
27009,37067,0.9021,0.9766
27009,37169,0.0979,0.0234
27010,37067,,1.0
27011,37197,1.0,1.0
27012,37057,0.3825,0.2091
27012,37067,0.6175,0.7909
27013,37097,0.193,0.2894
27013,37159,0.807,0.7106
27014,37059,1.0,0.0
27016,37169,1.0,1.0
27017,37171,1.0,1.0
27018,37197,1.0,1.0
27019,37067,0.3199,0.3971
27019,37169,0.6801,0.6029
27020,37097,0.1383,0.094
27020,37193,0.0778,0.076
27020,37197,0.7838,0.83
27021,37067,0.0066,0.0076
27021,37169,0.9934,0.9924
27022,37169,1.0,1.0
27023,37067,1.0,1.0
27024,37171,1.0,1.0
27025,37157,0.7186,0.804
27025,37169,0.2814,0.196
27027,37157,1.0,1.0
27028,37059,0.9937,0.9977
27028,37097,0.0063,0.0023
27030,37169,0.0426,0.0086
27030,37171,0.9574,0.9914
27040,37067,1.0,1.0
27041,37169,0.186,0.1393
27041,37171,0.814,0.8607
27042,37169,1.0,1.0
27043,37169,0.5241,0.6232
27043,37171,0.4698,0.3768
27045,37067,0.9149,0.9776
27045,37169,0.0851,0.0224
27046,37169,1.0,1.0
27047,37171,1.0,1.0
27048,37157,0.9857,1.0
27049,37171,,1.0
27050,37067,0.8701,0.8649
27050,37169,0.1299,0.1351
27051,37067,1.0,1.0
27052,37067,0.1139,0.1221
27052,37169,0.8861,0.8779
27053,37169,0.9651,0.9274
27053,37171,0.0349,0.0726
27054,37159,1.0,1.0
27055,37059,0.0174,0.0057
27055,37097,0.0131,0.0048
27055,37197,0.9695,0.9895
27094,37067,,0.0
27099,37067,,0.0
27101,37067,1.0,1.0
27102,37067,,1.0
27103,37067,1.0,1.0
27104,37067,1.0,1.0
27105,37067,1.0,1.0
27106,37067,1.0,1.0
27107,37057,0.527,0.2903
27107,37067,0.473,0.7097
27108,37067,,0.0
27109,37067,1.0,1.0
27110,37067,1.0,0.0
27111,37067,,0.0
27113,37067,,1.0
27114,37067,,1.0
27115,37067,,1.0
27116,37067,,1.0
27117,37067,,1.0
27120,37067,,1.0
27127,37057,0.1863,0.1304
27127,37067,0.8137,0.8696
27130,37067,,1.0
27150,37067,,0.0
27152,37067,,0.0
27155,37067,,0.0
27157,37067,,0.0
27199,37067,,0.0
27201,37001,1.0,1.0
27202,37001,1.0,0.0
27203,37151,1.0,1.0
27205,37151,1.0,1.0
27207,37037,1.0,1.0
27208,37037,0.5284,0.5256
27208,37125,0.0841,0.086
27208,37151,0.3875,0.3885
27209,37123,0.6863,0.8827
27209,37125,0.3137,0.1173
27212,37033,1.0,1.0
27213,37037,1.0,0.0
27214,37081,0.8872,0.9226
27214,37157,0.1128,0.0774
27215,37001,0.8838,0.9559
27215,37081,0.1162,0.0441
27216,37001,,1.0
27217,37001,0.8232,0.9626
27217,37033,0.1768,0.0374
27229,37123,0.9726,0.9353
27229,37153,0.0274,0.0647
27230,37151,,0.0
27231,37135,0.9719,0.9949
27231,37145,0.0113,0.0051
27233,37081,0.3334,0.4039
27233,37151,0.6666,0.5961
27235,37067,,0.0086
27235,37081,1.0,0.9914
27239,37057,0.6005,0.7416
27239,37123,,0.0004
27239,37151,0.3995,0.258
27242,37123,,0.0
27242,37125,1.0,1.0
27243,37001,,0.0004
27243,37135,1.0,0.9996
27244,37001,0.4659,0.9381
27244,37033,0.42,0.05
27244,37081,0.1141,0.0119
27247,37123,1.0,0.0
27248,37151,1.0,1.0
27249,37001,0.0886,0.2593
27249,37033,0.0312,0.0363
27249,37081,0.797,0.6801
27249,37157,0.0832,0.0243
27252,37037,1.0,0.993
27252,37125,,0.007
27253,37001,1.0,1.0
27256,37037,1.0,0.0
27258,37001,1.0,1.0
27259,37125,1.0,0.0
27260,37081,0.9645,0.9861
27260,37151,0.0355,0.0139
27261,37081,,1.0
27262,37057,0.3288,0.0977
27262,37081,0.6647,0.9023
27262,37151,0.0064,0.0
27263,37081,0.3837,0.278
27263,37151,0.6163,0.722
27264,37081,,1.0
27265,37057,0.386,0.1638
27265,37067,0.0301,0.0221
27265,37081,0.584,0.8141
27268,37081,1.0,0.0
27278,37063,0.0404,0.0415
27278,37135,0.9596,0.9585
27281,37123,0.2899,0.209
27281,37125,0.587,0.7414
27281,37153,0.1231,0.0496
27282,37081,1.0,1.0
27283,37081,0.9852,0.9589
27283,37151,0.0148,0.0411
27284,37057,0.0276,0.0101
27284,37067,0.8291,0.9348
27284,37081,0.1433,0.055
27285,37067,,1.0
27288,37157,1.0,1.0
27289,37157,,1.0
27291,37033,0.6877,0.6383
27291,37145,0.3123,0.3617
27292,37057,0.9932,0.998
27292,37151,0.0068,0.002
27293,37057,,1.0
27294,37057,,0.0
27295,37057,1.0,1.0
27298,37001,0.3066,0.2477
27298,37037,0.01,0.0091
27298,37081,0.2379,0.1974
27298,37151,0.4455,0.5458
27299,37057,1.0,1.0
27301,37081,1.0,1.0
27302,37001,0.4038,0.7204
27302,37033,0.2335,0.0233
27302,37135,0.3627,0.2563
27305,37033,0.974,0.9642
27305,37145,0.026,0.0358
27306,37123,0.7729,0.9372
27306,37153,0.2271,0.0628
27310,37081,1.0,1.0
27311,37033,0.8195,0.8434
27311,37157,0.1805,0.1566
27312,37037,0.9936,0.9996
27312,37135,,0.0004
27313,37081,0.6971,0.6623
27313,37151,0.3029,0.3377
27314,37033,1.0,0.9982
27314,37135,,0.0018
27315,37033,1.0,1.0
27316,37151,1.0,1.0
27317,37081,0.052,0.0331
27317,37151,0.948,0.9669
27320,37033,0.1218,0.0476
27320,37081,0.0025,0.0033
27320,37157,0.8758,0.9491
27325,37037,,0.0003
27325,37125,0.9882,0.9956
27325,37151,0.0118,0.0042
27326,37033,0.3127,0.3183
27326,37157,0.6873,0.6817
27330,37037,0.0841,0.0259
27330,37085,0.0213,0.0004
27330,37105,0.8337,0.9682
27330,37125,0.0609,0.0055
27331,37105,,1.0
27332,37037,,0.0
27332,37085,0.3592,0.3765
27332,37105,0.6408,0.6235
27340,37001,1.0,0.0
27341,37123,0.0783,0.0804
27341,37125,0.2871,0.2709
27341,37151,0.6346,0.6487
27342,37081,1.0,0.0
27343,37033,0.2424,0.2476
27343,37145,0.7576,0.7524
27344,37001,,0.0017
27344,37037,0.949,0.9777
27344,37151,0.051,0.0206
27349,37001,0.913,0.95
27349,37037,0.087,0.05
27350,37151,1.0,1.0
27351,37057,1.0,1.0
27355,37037,0.3151,0.2291
27355,37151,0.6849,0.7709
27356,37123,0.7877,0.8659
27356,37125,0.2123,0.1341
27357,37067,,0.0152
27357,37081,0.3771,0.4904
27357,37157,0.6214,0.4916
27357,37169,0.0015,0.0027
27358,37081,0.7075,0.8261
27358,37157,0.2925,0.1739
27359,37001,,1.0
27360,37057,0.8783,0.916
27360,37151,0.1217,0.084
27370,37151,1.0,1.0
27371,37123,0.9232,0.9645
27371,37151,0.0768,0.0355
27373,37057,,0.0
27374,37057,1.0,0.0
27375,37157,,0.0
27376,37125,1.0,1.0
27377,37081,1.0,1.0
27379,37033,1.0,1.0
27401,37081,1.0,1.0
27402,37081,,1.0
27403,37081,1.0,1.0
27404,37081,,1.0
27405,37081,1.0,1.0
27406,37081,1.0,1.0
27407,37081,1.0,1.0
27408,37081,1.0,1.0
27409,37081,1.0,1.0
27410,37081,1.0,1.0
27411,37081,1.0,0.0
27412,37081,1.0,0.0
27413,37081,,0.0
27415,37081,,1.0
27416,37081,,1.0
27417,37081,,1.0
27419,37081,,1.0
27420,37081,,1.0
27425,37081,,1.0
27429,37081,,1.0
27435,37081,,1.0
27438,37081,,1.0
27455,37081,1.0,1.0
27495,37081,,0.0
27497,37081,,0.0
27498,37081,,0.0
27499,37081,,0.0
27501,37085,0.6175,0.7335
27501,37101,0.3745,0.2303
27501,37183,0.0081,0.0362
27502,37037,0.2026,0.0047
27502,37183,0.7974,0.9953
27503,37063,1.0,1.0
27504,37085,0.0282,0.0222
27504,37101,0.9718,0.9778
27505,37085,0.9633,0.6311
27505,37105,0.0367,0.3689
27506,37085,1.0,0.0
27507,37077,0.7806,0.8706
27507,37181,0.2194,0.1294
27508,37069,1.0,1.0
27509,37077,1.0,1.0
27510,37135,1.0,1.0
27511,37183,1.0,1.0
27512,37183,,1.0
27513,37183,1.0,1.0
27514,37135,1.0,1.0
27515,37135,,1.0
27516,37037,0.1652,0.1929
27516,37135,0.8348,0.8071
27517,37037,0.5794,0.3455
27517,37063,0.1879,0.3008
27517,37135,0.2327,0.3537
27518,37183,1.0,1.0
27519,37037,0.0813,0.0721
27519,37183,0.9187,0.9279
27520,37101,0.9589,0.985
27520,37183,0.0411,0.015
27521,37085,1.0,1.0
27522,37077,0.8797,0.9609
27522,37183,0.1203,0.0391
27523,37037,0.6729,0.1373
27523,37183,0.3271,0.8627
27524,37101,0.9203,0.9814
27524,37191,0.0797,0.0186
27525,37069,0.721,0.7358
27525,37077,0.279,0.2642
27526,37085,0.5972,0.1749
27526,37183,0.4028,0.8251
27527,37101,1.0,1.0
27528,37101,,1.0
27529,37101,0.3386,0.2817
27529,37183,0.6614,0.7183
27530,37191,1.0,1.0
27531,37191,1.0,0.0
27532,37191,,1.0
27533,37191,1.0,1.0
27534,37191,0.9921,1.0
27536,37181,1.0,1.0
27537,37069,0.0808,0.0431
27537,37181,0.8769,0.938
27537,37185,0.0423,0.019
27539,37183,1.0,1.0
27540,37037,0.075,0.0002
27540,37085,0.2008,0.0458
27540,37183,0.7243,0.954
27541,37135,0.3152,0.3637
27541,37145,0.681,0.6363
27542,37101,0.6432,0.7166
27542,37191,0.0826,0.0683
27542,37195,0.2743,0.2151
27543,37085,,0.0
27544,37069,0.2974,0.2002
27544,37077,0.1934,0.118
27544,37181,0.5092,0.6817
27545,37183,1.0,1.0
27546,37085,1.0,1.0
27549,37069,1.0,1.0
27551,37185,1.0,1.0
27552,37085,,0.0
27553,37181,0.3502,0.4652
27553,37185,0.6498,0.5348
27555,37101,1.0,0.0
27556,37181,1.0,0.0
27557,37069,0.0023,0.004
27557,37101,0.3199,0.3552
27557,37127,0.6496,0.6258
27557,37195,0.0282,0.0151
27559,37037,1.0,1.0
27560,37063,0.1309,0.2197
27560,37183,0.8691,0.7803
27562,37037,0.6061,0.2287
27562,37183,0.3939,0.7713
27563,37181,0.0299,0.0176
27563,37185,0.9701,0.9824
27565,37077,0.9475,0.967
27565,37145,0.0123,0.0044
27565,37181,0.0403,0.0286
27568,37101,1.0,1.0
27569,37101,0.7905,0.7263
27569,37191,0.2095,0.2737
27570,37185,1.0,0.0
27571,37183,1.0,1.0
27572,37063,0.2442,0.2801
27572,37077,0.1617,0.0791
27572,37135,0.2358,0.2828
27572,37145,0.3583,0.358
27573,37145,1.0,1.0
27574,37077,0.0271,0.0113
27574,37145,0.9729,0.9887
27576,37101,1.0,1.0
27577,37101,1.0,1.0
27581,37077,1.0,1.0
27582,37077,1.0,0.0
27583,37135,0.0288,0.0263
27583,37145,0.9581,0.9737
27584,37181,1.0,0.0
27586,37185,,0.0
27587,37069,0.0269,0.0384
27587,37077,0.096,0.0386
27587,37183,0.8771,0.923
27588,37183,,1.0
27589,37069,0.0364,0.0918
27589,37185,0.9636,0.9082
27591,37101,0.3014,0.1678
27591,37183,0.6986,0.8322
27592,37085,0.0054,0.0057
27592,37101,0.3927,0.3739
27592,37183,0.6018,0.6204
27593,37101,1.0,1.0
27594,37185,1.0,0.0
27596,37069,0.9084,0.9357
27596,37077,0.0329,0.0381
27596,37183,0.0586,0.0262
27597,37069,0.2843,0.1677
27597,37101,0.2293,0.1977
27597,37127,0.0646,0.0376
27597,37183,0.4218,0.597
27599,37135,1.0,0.0
27601,37183,1.0,1.0
27602,37183,,1.0
27603,37101,0.0461,0.0189
27603,37183,0.9539,0.9811
27604,37183,1.0,1.0
27605,37183,1.0,1.0
27606,37183,1.0,1.0
27607,37183,1.0,1.0
27608,37183,1.0,1.0
27609,37183,1.0,1.0
27610,37101,0.0019,0.001
27610,37183,0.9981,0.999
27611,37183,,1.0
27612,37183,1.0,1.0
27613,37063,0.1648,0.0234
27613,37183,0.8352,0.9766
27614,37183,1.0,1.0
27615,37183,1.0,1.0
27616,37183,1.0,1.0
27617,37063,0.025,0.0276
27617,37183,0.975,0.9724
27619,37183,,1.0
27620,37183,,1.0
27622,37183,,1.0
27623,37183,,1.0
27624,37183,,1.0
27627,37183,,1.0
27628,37183,,1.0
27629,37183,,1.0
27636,37183,,1.0
27640,37183,,0.0
27656,37183,,0.0
27658,37183,,1.0
27661,37183,,1.0
27675,37183,,1.0
27676,37183,,0.0
27690,37183,,0.0
27697,37183,1.0,0.0
27699,37183,,0.0
27701,37063,1.0,1.0
27702,37063,,1.0
27703,37063,0.9933,0.9886
27703,37183,0.0067,0.0114
27704,37063,1.0,1.0
27705,37063,0.5311,0.906
27705,37135,0.4689,0.094
27706,37063,,0.0
27707,37063,0.9146,0.994
27707,37135,0.0854,0.006
27708,37063,1.0,0.0
27709,37063,1.0,1.0
27710,37063,,0.0
27712,37063,0.9827,0.979
27712,37135,0.0173,0.021
27713,37037,0.2645,0.013
27713,37063,0.7297,0.9865
27713,37183,0.0058,0.0005
27715,37063,,1.0
27717,37063,,1.0
27722,37063,,1.0
27801,37065,1.0,1.0
27802,37065,,1.0
27803,37065,0.0584,0.0551
27803,37127,0.847,0.9261
27803,37195,0.0946,0.0188
27804,37127,1.0,1.0
27805,37015,0.6081,0.4748
27805,37091,0.3919,0.5246
27805,37131,,0.0007
27806,37013,1.0,1.0
27807,37127,0.9299,0.9603
27807,37195,0.0701,0.0397
27808,37013,1.0,1.0
27809,37065,0.6286,0.2647
27809,37127,0.3714,0.7353
27810,37013,0.3963,0.8965
27810,37095,0.6037,0.1035
27811,37147,,0.0
27812,37065,0.2652,0.0652
27812,37117,0.0829,0.0354
27812,37147,0.6519,0.8994
27813,37195,1.0,1.0
27814,37013,1.0,1.0
27815,37065,1.0,0.0
27816,37069,0.5171,0.454
27816,37127,0.4829,0.546
27817,37013,1.0,0.9983
27817,37147,,0.0017
27818,37091,1.0,1.0
27819,37065,1.0,0.0
27820,37131,1.0,1.0
27821,37013,1.0,1.0
27822,37065,0.088,0.041
27822,37127,0.1639,0.1833
27822,37195,0.7481,0.7757
27823,37083,1.0,1.0
27824,37095,1.0,1.0
27825,37117,1.0,1.0
27826,37095,0.7386,0.874
27826,37177,0.2614,0.126
27827,37147,1.0,0.0
27828,37079,0.3143,0.1087
27828,37147,0.6857,0.8913
27829,37065,0.2057,0.2
27829,37147,0.6344,0.6698
27829,37195,0.16,0.1302
27830,37191,0.8944,0.9329
27830,37195,0.1056,0.0671
27831,37131,1.0,1.0
27832,37131,1.0,1.0
27833,37147,,1.0
27834,37013,0.0269,0.0008
27834,37065,0.0107,0.0009
27834,37147,0.9624,0.9983
27835,37147,,1.0
27836,37147,,1.0
27837,37013,0.0309,0.0615
27837,37147,0.9691,0.9385
27839,37083,1.0,1.0
27840,37117,1.0,1.0
27841,37117,1.0,0.0
27842,37131,0.8836,0.894
27842,37185,0.1164,0.106
27843,37065,0.3455,0.289
27843,37083,0.3238,0.5053
27843,37117,0.3307,0.2057
27844,37083,0.7122,0.7999
27844,37185,0.2062,0.2001
27845,37131,1.0,1.0
27846,37117,1.0,0.9907
27846,37187,,0.0093
27847,37015,1.0,1.0
27849,37015,1.0,1.0
27850,37083,0.645,0.5051
27850,37185,0.355,0.4949
27851,37191,0.0089,0.0151
27851,37195,0.9911,0.9849
27852,37065,0.8155,0.8769
27852,37147,0.0979,0.0349
27852,37195,0.0866,0.0881
27853,37131,1.0,1.0
27855,37091,0.834,0.931
27855,37131,0.166,0.069
27856,37127,1.0,1.0
27857,37117,1.0,1.0
27858,37147,1.0,1.0
27860,37013,0.5508,0.8708
27860,37095,0.1465,0.1124
27860,37187,0.3027,0.0168
27861,37117,1.0,0.0
27862,37131,1.0,1.0
27863,37079,0.0282,0.0143
27863,37101,0.0116,0.0109
27863,37191,0.9602,0.9748
27864,37065,1.0,1.0
27865,37013,1.0,1.0
27866,37131,1.0,1.0
27867,37131,,0.0
27868,37127,,1.0
27869,37015,0.0029,0.008
27869,37131,0.9971,0.992
27870,37083,1.0,1.0
27871,37013,0.0064,0.0033
27871,37117,0.7249,0.8484
27871,37147,0.2686,0.1484
27872,37015,1.0,1.0
27873,37195,1.0,0.0
27874,37083,1.0,0.9988
27874,37117,,0.0012
27875,37095,1.0,1.0
27876,37131,1.0,1.0
27877,37131,1.0,0.0
27878,37127,0.5954,0.0
27879,37147,1.0,1.0
27880,37127,0.0419,0.0441
27880,37195,0.9581,0.9559
27881,37065,1.0,0.0
27882,37069,0.2186,0.1573
27882,37127,0.7814,0.8427
27883,37079,0.366,0.2725
27883,37191,0.156,0.1686
27883,37195,0.478,0.5589
27884,37147,1.0,1.0
27885,37095,1.0,1.0
27886,37065,0.9703,0.9904
27886,37147,0.0297,0.0096
27887,37083,,0.0
27888,37079,0.7295,0.8691
27888,37147,0.1006,0.072
27888,37195,0.1699,0.0589
27889,37013,0.9044,0.9332
27889,37117,0.0203,0.0025
27889,37147,0.0753,0.0643
27890,37083,1.0,1.0
27891,37065,0.453,0.3161
27891,37083,0.0684,0.036
27891,37127,0.4787,0.6479
27892,37117,0.9957,1.0
27893,37195,1.0,1.0
27894,37195,,1.0
27895,37195,,1.0
27896,37127,0.3248,0.0246
27896,37195,0.6752,0.9754
27897,37091,0.2038,0.1394
27897,37131,0.7962,0.8606
27906,37139,,1.0
27907,37139,,1.0
27909,37029,0.0001,0.0002
27909,37139,0.9999,0.9998
27910,37015,0.3034,0.1106
27910,37091,0.6966,0.8894
27915,37055,1.0,1.0
27916,37053,1.0,1.0
27917,37053,1.0,1.0
27919,37041,0.0962,0.1439
27919,37073,,0.0252
27919,37143,0.9038,0.8309
27920,37055,1.0,0.0
27921,37029,1.0,1.0
27922,37091,1.0,1.0
27923,37053,1.0,1.0
27924,37015,0.916,1.0
27925,37177,1.0,1.0
27926,37073,1.0,1.0
27927,37053,1.0,1.0
27928,37177,0.3128,0.0676
27928,37187,0.6872,0.9324
27929,37053,1.0,1.0
27932,37041,0.9077,0.9734
27932,37143,0.0923,0.0266
27935,37073,1.0,1.0
27936,37055,1.0,0.0
27937,37073,1.0,1.0
27938,37073,1.0,1.0
27939,37053,1.0,1.0
27941,37053,1.0,1.0
27942,37091,1.0,1.0
27943,37055,1.0,0.0
27944,37143,1.0,1.0
27946,37041,0.1282,0.1444
27946,37073,0.8711,0.8538
27946,37143,0.0007,0.0018
27947,37053,1.0,1.0
27948,37055,1.0,1.0
27949,37055,1.0,1.0
27950,37053,1.0,1.0
27953,37055,1.0,1.0
27954,37055,1.0,1.0
27956,37053,1.0,1.0
27957,37015,1.0,1.0
27958,37053,1.0,1.0
27959,37055,1.0,1.0
27960,37095,1.0,0.0
27962,37013,0.0689,0.0545
27962,37117,,0.0003
27962,37187,0.9311,0.9452
27964,37053,1.0,1.0
27965,37053,1.0,1.0
27966,37053,1.0,1.0
27967,37015,1.0,0.0
27968,37055,1.0,0.0
27969,37073,1.0,1.0
27970,37187,1.0,1.0
27973,37029,0.374,0.3764
27973,37053,0.626,0.6236
27974,37029,1.0,1.0
27976,37029,1.0,1.0
27978,37055,1.0,1.0
27979,37073,1.0,1.0
27980,37041,0.8757,0.8602
27980,37143,0.1243,0.1398
27981,37055,1.0,1.0
27982,37055,1.0,0.0
27983,37015,1.0,1.0
27985,37143,1.0,0.0
27986,37091,1.0,1.0
28001,37167,1.0,1.0
28002,37167,,1.0
28006,37071,0.5151,0.5363
28006,37109,0.4849,0.4637
