zip,county_fips,area_ratio,res_ratio
73301,48453,,0.0
73960,48421,1.0,1.0
75001,48113,1.0,1.0
75002,48085,1.0,1.0
75006,48113,1.0,1.0
75007,48085,0.0107,0.0258
75007,48113,0.0855,0.064
75007,48121,0.9038,0.9102
75009,48085,0.9308,0.9415
75009,48121,0.0692,0.0583
75009,48181,,0.0002
75010,48121,1.0,1.0
75011,48113,,0.6239
75011,48121,,0.3761
75013,48085,1.0,1.0
75014,48113,,1.0
75015,48113,,1.0
75016,48113,,1.0
75017,48113,,1.0
75019,48113,0.9804,0.9817
75019,48121,0.0196,0.0183
75020,48181,1.0,1.0
75021,48181,1.0,1.0
75022,48121,0.9512,0.9671
75022,48439,0.0488,0.0329
75023,48085,1.0,1.0
75024,48085,0.875,0.9587
75024,48121,0.125,0.0413
75025,48085,1.0,1.0
75026,48085,,1.0
75027,48121,,1.0
75028,48121,0.9769,0.9841
75028,48439,0.0231,0.0159
75029,48121,,1.0
75030,48113,,1.0
75032,48257,,0.0001
75032,48397,1.0,0.9999
75033,48085,0.452,0.2978
75033,48121,0.548,0.7022
75034,48085,0.5645,0.6526
75034,48121,0.4355,0.3474
75035,48085,1.0,0.9903
75035,48121,,0.0097
75036,48121,1.0,1.0
75038,48113,1.0,1.0
75039,48113,1.0,1.0
75040,48113,1.0,1.0
75041,48113,1.0,1.0
75042,48113,1.0,1.0
75043,48113,1.0,1.0
75044,48085,0.0041,0.0053
75044,48113,0.9959,0.9947
75045,48113,,1.0
75046,48113,,1.0
75047,48113,,1.0
75048,48085,0.1936,0.3254
75048,48113,0.8064,0.6746
75049,48113,,1.0
75050,48113,0.7887,0.6359
75050,48439,0.2113,0.3641
75051,48113,0.8696,0.8808
75051,48439,0.1304,0.1192
75052,48113,0.5933,0.5761
75052,48439,0.4067,0.4239
75053,48113,,0.6737
75053,48439,,0.3263
75054,48113,0.3485,0.3923
75054,48439,0.6515,0.6077
75056,48121,1.0,1.0
75057,48121,1.0,1.0
75058,48085,,0.0039
75058,48181,1.0,0.9961
75059,48113,,0.0
75060,48113,1.0,1.0
75061,48113,1.0,1.0
75062,48113,1.0,1.0
75063,48113,1.0,1.0
75065,48121,1.0,1.0
75067,48113,0.0384,0.0067
75067,48121,0.9616,0.9933
75068,48121,1.0,1.0
75069,48085,1.0,1.0
75070,48085,1.0,1.0
75071,48085,1.0,1.0
75072,48085,1.0,1.0
75074,48085,1.0,1.0
75075,48085,1.0,1.0
75076,48181,1.0,1.0
75077,48121,1.0,1.0
75078,48085,0.7011,0.7309
75078,48121,0.2989,0.2691
75080,48085,0.2913,0.3271
75080,48113,0.7087,0.6729
75081,48113,1.0,1.0
75082,48085,0.8457,0.8384
75082,48113,0.1543,0.1616
75083,48113,,1.0
75085,48113,,1.0
75086,48085,,1.0
75087,48085,0.0627,0.0066
75087,48397,0.9373,0.9934
75088,48113,0.8729,0.8837
75088,48397,0.1271,0.1163
75089,48113,0.9632,0.9251
75089,48397,0.0368,0.0749
75090,48181,1.0,1.0
75091,48181,,1.0
75092,48181,1.0,1.0
75093,48085,0.902,0.9216
75093,48121,0.098,0.0784
75094,48085,1.0,1.0
75097,48085,,0.0
75098,48085,0.866,0.9288
75098,48113,0.1041,0.0458
75098,48397,0.03,0.0254
75099,48113,,0.0
75101,48139,1.0,0.0
75102,48349,1.0,1.0
75103,48467,1.0,1.0
75104,48113,0.9377,0.9862
75104,48139,0.0623,0.0138
75105,48349,1.0,1.0
75106,48113,,1.0
75109,48349,1.0,1.0
75110,48349,1.0,1.0
75114,48257,1.0,1.0
75115,48113,1.0,1.0
75116,48113,1.0,1.0
75117,48467,1.0,1.0
75118,48257,,0.0
75119,48139,0.9437,0.9927
75119,48349,0.0563,0.0073
75121,48085,,0.0
75123,48113,,1.0
75124,48213,0.7292,0.8399
75124,48467,0.2708,0.1601
75125,48113,0.2853,0.0463
75125,48139,0.7147,0.9537
75126,48257,0.9735,0.986
75126,48397,0.0265,0.014
75127,48467,1.0,1.0
75132,48397,1.0,0.0
75134,48113,1.0,1.0
75135,48231,1.0,1.0
75137,48113,1.0,1.0
75138,48113,,1.0
75140,48423,0.0185,0.019
75140,48467,0.9815,0.981
75141,48113,1.0,1.0
75142,48257,1.0,1.0
75143,48213,0.4601,0.6122
75143,48257,0.5399,0.3878
75144,48349,1.0,1.0
75146,48113,0.9942,0.9951
75146,48139,0.0058,0.0049
75147,48213,0.0426,0.41
75147,48257,0.3997,0.4041
75147,48467,0.5577,0.1859
75148,48213,1.0,1.0
75149,48113,1.0,1.0
75150,48113,1.0,1.0
75151,48349,,1.0
75152,48139,1.0,1.0
75153,48349,1.0,1.0
75154,48113,0.1246,0.1872
75154,48139,0.8754,0.8128
75155,48349,1.0,1.0
75156,48213,0.9995,0.995
75156,48257,0.0005,0.005
75157,48257,1.0,1.0
75158,48257,1.0,1.0
75159,48113,0.6291,0.8825
75159,48257,0.3709,0.1175
75160,48231,0.1713,0.0533
75160,48257,0.8279,0.9453
75160,48397,0.0008,0.0014
75161,48257,1.0,1.0
75163,48213,1.0,1.0
75164,48085,1.0,0.0
75165,48139,1.0,1.0
75166,48085,1.0,1.0
75167,48139,1.0,1.0
75168,48139,,1.0
75169,48231,0.0225,0.1285
75169,48257,0.0912,0.0587
75169,48467,0.8864,0.8128
75172,48113,1.0,1.0
75173,48085,1.0,1.0
75180,48113,1.0,1.0
75181,48113,1.0,0.9998
75181,48257,,0.0002
75182,48113,1.0,1.0
75182,48257,,0.0
75185,48113,,1.0
75187,48113,,1.0
75189,48085,0.193,0.1383
